alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
5.8750996331422826e-05,0.0059872450716544155,0.21512385709070955,nan,-0.0011309018393965975,-0.00047931091385994273,0.9948767426595406,0.9989455159895081
1.4268613044324038e-06,0.0011531770957013115,0.1949192450316344,nan,0.0009482479048427139,0.01063755137561595,0.9763915443925933,0.9787248972487681
0.005068422202326068,0.009550595018808304,0.07683080249916066,nan,0.002897768294766012,-0.0012594411896229563,0.9943755034291393,0.990764097942765
0.0012967962462281583,0.0013047853094315849,0.05934322336669578,nan,-0.0005275167917078716,0.00016278339630464156,0.9926902984982743,0.998209382640649
0.0012167618707829137,0.0007886801738446322,0.02409244591281993,nan,-0.0003216310627662325,0.0003428464001999157,0.9931046331985303,0.9931430719960017
0.0009856211856171808,0.0032038212606141175,0.05136048789699032,nan,-0.00031759777061751704,0.0007754718680017259,0.9979144956043392,0.9965879237807924
0.0017527285144867749,0.001907110577838771,0.010583608893886366,nan,-0.0005027982918143215,-0.0005133365576964893,0.995681865515923,0.9897332688460703
0.0006127873921343104,1.2269311310495207e-06,0.07153098230212948,nan,0.0002600047624061741,0.00035737637842375714,0.9846597190180358,0.9991264132971863
0.002572520814967379,1.218319805765198e-06,0.10111971389853192,nan,0.001996723635370512,0.003509094658766143,0.9767315526832279,0.9929818106824677
2.86054507847443e-05,0.002062643440584512,0.03385127272573195,nan,-0.0008593614641358438,-0.0007680132221392078,0.9903004226842722,0.9978879636391171
0.0050240790724424235,1.517995038988573e-08,0.028177856506724126,nan,-0.0017286750754451075,-0.004283721892471809,0.9728351059572912,0.976439529591405
0.0012609796402155797,8.06453808538063e-07,0.09739818760806425,nan,-0.0004339563296018589,-0.008164488279279514,0.9917603228556608,0.9871700898468465
0.008767092705461292,0.009348178335288672,0.03734793709866997,nan,-0.002635225492769344,-0.0003149129024012376,0.9949289681208736,0.9965359580735864
0.0008328157720800932,0.010195160588529425,0.08759490708670348,nan,0.002399595145099964,0.0008973202802872171,0.9951274747455238,0.9967098256389468
0.00013154694654329464,0.0004371688309687428,0.05030158688084284,nan,0.0002780841093286135,7.059790259777987e-06,0.987764299189541,0.9999611711535712
0.008617663215340899,0.008994276898106234,0.03498328398921008,nan,-0.003197207237433608,9.885223415782851e-05,0.9935949103757591,0.9989126254242638
8.422106650835212e-07,0.00035013137258235304,0.16311912730072553,nan,2.3692244120465666e-05,0.0029459887741008495,0.9980519710389839,0.9941080224517983
0.0016105919947638503,3.442182198865891e-09,0.07852495817670345,nan,-0.000547695602360454,-0.0012150152624741395,0.9842931644952067,0.9961813806036527
0.0024027565130386617,2.2350767388962306e-05,0.1168802125249081,nan,0.00037518100697248036,0.011591863528100377,0.9969569407830426,0.9877980383914733
0.0037752457469009226,9.828649237073094e-06,0.07372959163302648,nan,0.0023019683948345415,0.003707060173244958,0.9830279768854808,0.9932037230157176
3.5037523710865593e-07,0.00094287077067453,0.2628617503312866,nan,0.0004443257856993066,0.004658140830899993,0.984257437816872,0.9921169924400154
2.1071143008219286e-07,0.00047111697562077914,0.20614265448057117,nan,-0.0003544760633863442,-0.0017979625164347146,0.9756838066274612,0.9967037353865363
7.724719061334371e-07,2.0405873573200077e-05,0.138321511784787,nan,1.8093417299969161e-06,-0.0017505055864042163,0.9981906582700033,0.9935814795165179
1.4315387383536632e-05,0.0006969274362794844,0.04843102756004012,nan,-0.0003169149345786382,-0.004653842244866646,0.9874240105325938,0.9897615470612934
0.0014265110944198067,2.0828690693600275e-06,0.04287574940615909,nan,-0.0007397158089272882,-0.0018617221908003856,0.9760899940548755,0.9941488731146274
0.000451364170217025,0.00706974990512955,0.2107208104101682,nan,0.0027085355158558144,0.001907678803910906,0.9908572640814993,0.994753883289245
0.0003473308462773097,3.5412222660148974e-06,0.2748452327791822,nan,0.00017554349308135375,0.007257344875972849,0.9883080173451412,0.9893558941819065
0.00011226731997723433,3.091468520842457e-06,0.30029189657728683,nan,-7.584598847498736e-05,-0.0018737083811963817,0.9849469777796908,0.9972518943742453
3.222831298483496e-07,0.0008663408419870369,0.2456769896488661,nan,-0.00029248464961817433,-0.0044615136640343556,0.9901135078556713,0.9910769726719313
0.0016770779207055005,3.931020960575449e-06,0.2244449006742321,nan,0.000542727650107766,-0.0019353563808297558,0.9912321865895353,0.9964518466351454
0.0064075310546996425,0.0025762558321302336,0.011651489924521438,nan,-0.002337969990634625,-0.0010311821062581814,0.9839865069134615,0.97731399366232
0.0007112457757555159,0.005360219319295285,0.0460172325893679,nan,0.004663413744970091,0.003206481736342026,0.9828783869553546,0.9858914803600951
0.0013889977570148554,6.018753791741164e-05,0.19043450454684782,nan,-0.0004342876046449229,-0.002438932474477351,0.9942094986047344,0.9974449278838808
9.923963807887745e-06,5.00328114602348e-09,0.009147272220479341,nan,-4.810875481093711e-07,-8.540630499456053e-05,0.9855673735567477,0.9982918739001088
0.0011635954527622883,1.0004089356495598e-05,0.17808129723886554,nan,-0.00026521764538545156,-0.0018370298294446696,0.9932668651642885,0.9963259403411107
0.0035311558387798214,7.864507726494783e-06,0.1900694719526892,nan,0.0033698064575333198,0.004107729452610731,0.9607019655098155,0.9887037440053205
0.00412310875351866,0.001901892877893032,0.0198844855750783,nan,-0.0013209793615448495,-0.000500244948508026,0.9878162097721591,0.9899951010298395
0.0010701027031073955,1.0522723376984045e-06,0.13418214018044305,nan,5.9608769446217735e-05,-4.8692774155700835e-05,0.9974101042396092,0.9998469655669392
0.00010288489146151233,1.1023655255482158e-05,0.30156840087434417,nan,7.7503001768231e-05,0.007573292365387285,0.9848033329866214,0.9907437537756377
0.0017225703081263938,3.5388228911014877e-06,0.07260178181306441,nan,9.365069796279935e-05,0.0011904047925987982,0.9964192380190694,0.9947622189125653
0.0013060222236043009,1.1564332969827137e-05,0.10260898931155919,nan,0.0001974295963703132,-0.0013522092516069506,0.9966874228796927,0.9981407122790404
0.007688246106591582,3.050820206121638e-05,0.08449902291376084,nan,-0.005018903005729269,-0.007865413739898464,0.983216242317258,0.9866892998247873
3.9244647902612564e-10,0.003922362152081268,0.1246611182479704,nan,-0.001721494311056837,-0.008909432501294723,0.9760415525460636,0.9896838149985009
