alpha,alpha_prime,beta,T,error_alpha,error_beta,GoF_alpha,GoF_beta
7.1834460682897195e-06,0.0006895211977890683,0.0482652644413454,nan,-0.0007486551600421887,-0.004468568388960481,0.9702914619030878,0.9901691495442869
0.001471962841578405,9.870677624591355e-07,0.04326675516088418,nan,0.0020590251272895044,0.007681964660597618,0.9334456524512482,0.9758566824952646
0.00023439646864318627,0.0069235347987395965,0.20767567801400277,nan,0.001139824197814887,0.0021102112472334844,0.9961524921592746,0.9941969190701079
0.00034265664876583526,2.6191238148369272e-06,0.27783303929416364,nan,-6.0840766554881576e-05,0.0014112172657220201,0.9959477325261021,0.997930214676941
0.00011383792227502702,3.4697444208111905e-06,0.2988865017867721,nan,4.354440761378253e-05,0.00657934474110089,0.9913578166945951,0.9903502943797187
1.3143663368749197e-06,0.0008595074787125936,0.24896631130583258,nan,0.0004418182586940489,0.0024296531665424226,0.985065770974641,0.9951406936669152
0.0017214692775242015,4.6228521812174604e-05,0.22581684850525283,nan,0.0011840419614729258,-0.0006058644731281593,0.9808716969067378,0.9988892484659317
0.00543410165392102,0.002514909164781293,0.011910618014057206,nan,-0.0008894204664116057,0.0005080938169306284,0.9939080789971808,0.9888219360275261
0.0012729472111081437,0.0055933730345767065,0.04636623033671643,nan,-0.002119837271225833,-0.0014994544580133606,0.9922170676975224,0.9934024003847413
0.001390905975045646,0.0001140058423707536,0.1900988706472624,nan,-0.0014133930939328465,-0.018045915673676416,0.9811547587475621,0.9810947550085295
9.348858164062514e-06,6.748940791283461e-10,0.008962898304156447,nan,7.527993579264014e-06,-0.00016910885682201726,0.7741601926225314,0.9966178228635596
0.001150336865797521,2.083141264393798e-06,0.17562132931237345,nan,0.00022093496526121026,-0.0072933992210924,0.9943910786596986,0.9854132015578152
0.0034789000197057883,2.8986014089611634e-07,0.18585620348813692,nan,-0.0013651877451920091,-0.0009842420671142826,0.9840794432047579,0.9972933343154358
0.00479501259055046,0.0019406653316750078,0.01991628903591302,nan,-0.0018276861447398263,-0.00033977979191576746,0.9831427006067686,0.9932044041616847
0.0010467978357151832,2.6981673631342896e-06,0.13604763520517726,nan,-0.0005034869130962072,-0.00754565234881116,0.9781243828088642,0.9762850926180221
9.91015540411969e-05,2.985278498501169e-06,0.2959636438772209,nan,-3.1267995978523366e-05,-5.814666868220186e-05,0.9938690203963679,0.9999289318493885
0.0017067393155840765,1.2252065738984093e-06,0.07257209855799727,nan,0.0006358549809283298,0.0011985573490553292,0.9756878977880344,0.9947263476641566
0.0012738001095546193,8.08936600937718e-06,0.10176659093947368,nan,-0.0017999912997730405,-0.012718913977116442,0.9697988036950832,0.9825114932814649
0.007629113807238286,1.8772481736157046e-06,0.08492526299406618,nan,-0.008267540552527208,-0.009404432088485293,0.9723524449252239,0.984084807234871
4.250536925946262e-09,0.0035530930176568987,0.126710232478643,nan,0.0103649596899964,0.03430930585027414,0.8557483806365316,0.9602734353312615
