origin,destination
sdg3_matmort,sdg3_tb
sdg3_matmort,sdg3_ncds
sdg3_matmort,sdg3_uhc
sdg3_matmort,sdg5_parl
sdg3_matmort,sdg6_water
sdg3_matmort,sdg6_sanita
sdg3_matmort,sdg7_cleanfuel
sdg3_matmort,sdg7_ren
sdg3_matmort,sdg9_articles
sdg3_matmort,sdg11_pipedwat
sdg3_matmort,sdg14_cpma
sdg3_matmort,sdg15_cpta
sdg3_matmort,sdg15_cpfa
sdg3_matmort,sdg15_redlist
sdg3_matmort,sdg16_homicides
sdg3_neonat,sdg8_unemp
sdg3_neonat,sdg5_familypl
sdg3_neonat,sdg2_stunting
sdg3_neonat,sdg2_obesity
sdg3_neonat,sdg3_matmort
sdg3_neonat,sdg3_tb
sdg3_neonat,sdg3_ncds
sdg3_neonat,sdg3_traffic
sdg3_neonat,sdg3_fertility
sdg3_neonat,sdg3_swb
sdg3_neonat,sdg4_second
sdg3_neonat,sdg5_edat
sdg3_neonat,sdg5_parl
sdg3_neonat,sdg6_water
sdg3_neonat,sdg6_sanita
sdg3_neonat,sdg7_elecac
sdg3_neonat,sdg7_cleanfuel
sdg3_neonat,sdg9_intuse
sdg3_neonat,sdg9_mobuse
sdg3_neonat,sdg9_articles
sdg3_neonat,sdg11_pipedwat
sdg3_neonat,sdg12_nprod
sdg3_neonat,sdg12_nimport
sdg3_neonat,sdg14_cpma
sdg3_neonat,sdg15_cpta
sdg3_neonat,sdg15_redlist
sdg3_neonat,sdg16_homicides
sdg3_tb,sdg8_unemp
sdg3_tb,sdg5_familypl
sdg3_tb,sdg2_stunting
sdg3_tb,sdg2_obesity
sdg3_tb,sdg3_matmort
sdg3_tb,sdg3_neonat
sdg3_tb,sdg3_ncds
sdg3_tb,sdg3_traffic
sdg3_tb,sdg4_second
sdg3_tb,sdg5_edat
sdg3_tb,sdg5_parl
sdg3_tb,sdg6_water
sdg3_tb,sdg6_sanita
sdg3_tb,sdg7_elecac
sdg3_tb,sdg7_cleanfuel
sdg3_tb,sdg9_intuse
sdg3_tb,sdg9_mobuse
sdg3_tb,sdg9_articles
sdg3_tb,sdg11_pipedwat
sdg3_tb,sdg12_nprod
sdg3_tb,sdg12_nimport
sdg3_tb,sdg15_cpta
sdg3_tb,sdg15_redlist
sdg3_tb,sdg16_detain
sdg3_hiv,sdg12_explastic
sdg3_ncds,sdg8_unemp
sdg3_ncds,sdg5_familypl
sdg3_ncds,sdg2_stunting
sdg3_ncds,sdg2_obesity
sdg3_ncds,sdg2_snmi
sdg3_ncds,sdg3_matmort
sdg3_ncds,sdg3_neonat
sdg3_ncds,sdg3_tb
sdg3_ncds,sdg4_second
sdg3_ncds,sdg5_edat
sdg3_ncds,sdg5_parl
sdg3_ncds,sdg6_water
sdg3_ncds,sdg6_sanita
sdg3_ncds,sdg7_elecac
sdg3_ncds,sdg7_cleanfuel
sdg3_ncds,sdg9_intuse
sdg3_ncds,sdg9_mobuse
sdg3_ncds,sdg9_articles
sdg3_ncds,sdg11_pipedwat
sdg3_ncds,sdg12_nprod
sdg3_ncds,sdg12_nimport
sdg3_ncds,sdg14_cpma
sdg3_ncds,sdg14_cleanwat
sdg3_ncds,sdg15_cpta
sdg3_ncds,sdg15_cpfa
sdg3_ncds,sdg15_redlist
sdg3_ncds,sdg16_detain
sdg3_traffic,sdg3_neonat
sdg3_traffic,sdg3_tb
sdg3_traffic,sdg4_second
sdg3_traffic,sdg9_intuse
sdg3_traffic,sdg9_mobuse
sdg3_traffic,sdg15_redlist
sdg3_fertility,sdg3_neonat
sdg3_fertility,sdg6_water
sdg3_fertility,sdg6_sanita
sdg3_fertility,sdg7_elecac
sdg3_fertility,sdg9_intuse
sdg3_fertility,sdg9_mobuse
sdg3_fertility,sdg11_pipedwat
sdg3_fertility,sdg15_redlist
sdg3_fertility,sdg16_homicides
sdg3_fertility,sdg17_govex
sdg3_uhc,sdg2_stunting
sdg3_uhc,sdg2_snmi
sdg3_uhc,sdg3_matmort
sdg3_uhc,sdg7_cleanfuel
sdg3_uhc,sdg7_ren
sdg3_uhc,sdg15_cpta
sdg3_uhc,sdg15_cpfa
sdg3_uhc,sdg16_homicides
sdg3_swb,sdg11_slums
sdg3_swb,sdg3_neonat
sdg3_swb,sdg4_second
sdg3_swb,sdg7_elecac
sdg3_swb,sdg8_rights
sdg3_swb,sdg9_intuse
sdg3_swb,sdg9_mobuse
sdg3_swb,sdg11_pm25
sdg3_swb,sdg15_redlist
sdg4_second,sdg1_320pov
sdg4_second,sdg3_neonat
sdg4_second,sdg3_tb
sdg4_second,sdg3_ncds
sdg4_second,sdg3_traffic
sdg4_second,sdg3_swb
sdg4_second,sdg5_edat
sdg4_second,sdg5_parl
sdg4_second,sdg6_water
sdg4_second,sdg6_sanita
sdg4_second,sdg7_elecac
sdg4_second,sdg8_accounts
sdg4_second,sdg9_intuse
sdg4_second,sdg9_mobuse
sdg4_second,sdg11_pm25
sdg4_second,sdg11_pipedwat
sdg4_second,sdg12_nprod
sdg4_second,sdg12_nimport
sdg4_second,sdg15_redlist
sdg4_second,sdg17_govex
sdg4_second,sdg17_govrev
sdg5_edat,sdg5_familypl
sdg5_edat,sdg2_obesity
sdg5_edat,sdg3_neonat
sdg5_edat,sdg3_tb
sdg5_edat,sdg3_ncds
sdg5_edat,sdg4_second
sdg5_edat,sdg5_parl
sdg5_edat,sdg6_water
sdg5_edat,sdg6_sanita
sdg5_edat,sdg7_elecac
sdg5_edat,sdg9_intuse
sdg5_edat,sdg9_mobuse
sdg5_edat,sdg9_articles
sdg5_edat,sdg11_pipedwat
sdg5_edat,sdg12_nprod
sdg5_edat,sdg12_nimport
sdg5_lfpr,sdg11_slums
sdg5_lfpr,sdg8_rights
sdg5_lfpr,sdg9_mobuse
sdg5_lfpr,sdg11_pm25
sdg5_lfpr,sdg17_govrev
sdg5_parl,sdg8_unemp
sdg5_parl,sdg5_familypl
sdg5_parl,sdg2_stunting
sdg5_parl,sdg2_obesity
sdg5_parl,sdg2_snmi
sdg5_parl,sdg3_matmort
sdg5_parl,sdg3_neonat
sdg5_parl,sdg3_tb
sdg5_parl,sdg3_ncds
sdg5_parl,sdg4_second
sdg5_parl,sdg5_edat
sdg5_parl,sdg6_water
sdg5_parl,sdg6_sanita
sdg5_parl,sdg7_elecac
sdg5_parl,sdg7_cleanfuel
sdg5_parl,sdg9_intuse
sdg5_parl,sdg9_mobuse
sdg5_parl,sdg9_articles
sdg5_parl,sdg11_pipedwat
sdg5_parl,sdg12_nprod
sdg5_parl,sdg12_nimport
sdg5_parl,sdg14_cpma
sdg5_parl,sdg15_cpta
sdg5_parl,sdg15_cpfa
sdg5_parl,sdg15_redlist
sdg5_parl,sdg16_homicides
sdg5_parl,sdg16_detain
sdg6_water,sdg8_unemp
sdg6_water,sdg5_familypl
sdg6_water,sdg2_stunting
sdg6_water,sdg2_obesity
sdg6_water,sdg2_snmi
sdg6_water,sdg3_matmort
sdg6_water,sdg3_neonat
sdg6_water,sdg3_tb
sdg6_water,sdg3_ncds
sdg6_water,sdg3_fertility
sdg6_water,sdg4_second
sdg6_water,sdg5_edat
sdg6_water,sdg5_parl
sdg6_water,sdg6_sanita
sdg6_water,sdg7_elecac
sdg6_water,sdg7_cleanfuel
sdg6_water,sdg9_intuse
sdg6_water,sdg9_mobuse
sdg6_water,sdg9_articles
sdg6_water,sdg11_pipedwat
sdg6_water,sdg12_nprod
sdg6_water,sdg12_nimport
sdg6_water,sdg14_cpma
sdg6_water,sdg15_cpta
sdg6_water,sdg15_cpfa
sdg6_water,sdg15_redlist
sdg6_water,sdg16_homicides
sdg6_sanita,sdg8_unemp
sdg6_sanita,sdg5_familypl
sdg6_sanita,sdg2_stunting
sdg6_sanita,sdg2_obesity
sdg6_sanita,sdg2_snmi
sdg6_sanita,sdg3_matmort
sdg6_sanita,sdg3_neonat
sdg6_sanita,sdg3_tb
sdg6_sanita,sdg3_ncds
sdg6_sanita,sdg3_fertility
sdg6_sanita,sdg4_second
sdg6_sanita,sdg5_edat
sdg6_sanita,sdg5_parl
sdg6_sanita,sdg6_water
sdg6_sanita,sdg7_elecac
sdg6_sanita,sdg7_cleanfuel
sdg6_sanita,sdg9_intuse
sdg6_sanita,sdg9_mobuse
sdg6_sanita,sdg9_articles
sdg6_sanita,sdg11_pipedwat
sdg6_sanita,sdg12_nprod
sdg6_sanita,sdg12_nimport
sdg6_sanita,sdg14_cpma
sdg6_sanita,sdg15_cpta
sdg6_sanita,sdg15_cpfa
sdg6_sanita,sdg15_redlist
sdg6_sanita,sdg16_homicides
sdg6_sanita,sdg16_detain
sdg7_elecac,sdg8_unemp
sdg7_elecac,sdg5_familypl
sdg7_elecac,sdg1_320pov
sdg7_elecac,sdg2_stunting
sdg7_elecac,sdg2_obesity
sdg7_elecac,sdg3_neonat
sdg7_elecac,sdg3_tb
sdg7_elecac,sdg3_ncds
sdg7_elecac,sdg3_fertility
sdg7_elecac,sdg3_swb
sdg7_elecac,sdg4_second
sdg7_elecac,sdg5_edat
sdg7_elecac,sdg5_parl
sdg7_elecac,sdg6_water
sdg7_elecac,sdg6_sanita
sdg7_elecac,sdg7_cleanfuel
sdg7_elecac,sdg9_intuse
sdg7_elecac,sdg9_mobuse
sdg7_elecac,sdg9_articles
sdg7_elecac,sdg11_pm25
sdg7_elecac,sdg11_pipedwat
sdg7_elecac,sdg12_nprod
sdg7_elecac,sdg12_nimport
sdg7_elecac,sdg15_cpta
sdg7_elecac,sdg15_redlist
sdg7_elecac,sdg16_homicides
sdg7_elecac,sdg17_govex
sdg7_cleanfuel,sdg8_unemp
sdg7_cleanfuel,sdg5_familypl
sdg7_cleanfuel,sdg2_stunting
sdg7_cleanfuel,sdg2_obesity
sdg7_cleanfuel,sdg2_snmi
sdg7_cleanfuel,sdg3_matmort
sdg7_cleanfuel,sdg3_neonat
sdg7_cleanfuel,sdg3_tb
sdg7_cleanfuel,sdg3_ncds
sdg7_cleanfuel,sdg3_uhc
sdg7_cleanfuel,sdg5_parl
sdg7_cleanfuel,sdg6_water
sdg7_cleanfuel,sdg6_sanita
sdg7_cleanfuel,sdg7_elecac
sdg7_cleanfuel,sdg7_ren
sdg7_cleanfuel,sdg9_intuse
sdg7_cleanfuel,sdg9_articles
sdg7_cleanfuel,sdg11_pipedwat
sdg7_cleanfuel,sdg14_cpma
sdg7_cleanfuel,sdg15_cpta
sdg7_cleanfuel,sdg15_cpfa
sdg7_cleanfuel,sdg15_redlist
sdg7_cleanfuel,sdg16_homicides
sdg7_ren,sdg2_stunting
sdg7_ren,sdg2_snmi
sdg7_ren,sdg3_matmort
sdg7_ren,sdg3_uhc
sdg7_ren,sdg7_cleanfuel
sdg7_ren,sdg15_cpfa
sdg8_accounts,sdg4_second
sdg8_accounts,sdg17_govrev
sdg8_rights,sdg11_slums
sdg8_rights,sdg3_swb
sdg8_rights,sdg5_lfpr
sdg8_rights,sdg16_prs
sdg8_rights,sdg17_statperf
sdg9_intuse,sdg8_unemp
sdg9_intuse,sdg5_familypl
sdg9_intuse,sdg1_320pov
sdg9_intuse,sdg2_stunting
sdg9_intuse,sdg2_obesity
sdg9_intuse,sdg3_neonat
sdg9_intuse,sdg3_tb
sdg9_intuse,sdg3_ncds
sdg9_intuse,sdg3_traffic
sdg9_intuse,sdg3_fertility
sdg9_intuse,sdg3_swb
sdg9_intuse,sdg4_second
sdg9_intuse,sdg5_edat
sdg9_intuse,sdg5_parl
sdg9_intuse,sdg6_water
sdg9_intuse,sdg6_sanita
sdg9_intuse,sdg7_elecac
sdg9_intuse,sdg7_cleanfuel
sdg9_intuse,sdg9_mobuse
sdg9_intuse,sdg9_articles
sdg9_intuse,sdg11_pm25
sdg9_intuse,sdg11_pipedwat
sdg9_intuse,sdg12_nprod
sdg9_intuse,sdg12_nimport
sdg9_intuse,sdg15_cpta
sdg9_intuse,sdg15_redlist
sdg9_intuse,sdg16_homicides
sdg9_intuse,sdg17_govex
sdg9_mobuse,sdg8_unemp
sdg9_mobuse,sdg11_slums
sdg9_mobuse,sdg1_320pov
sdg9_mobuse,sdg3_neonat
sdg9_mobuse,sdg3_tb
sdg9_mobuse,sdg3_ncds
sdg9_mobuse,sdg3_traffic
sdg9_mobuse,sdg3_fertility
sdg9_mobuse,sdg3_swb
sdg9_mobuse,sdg4_second
sdg9_mobuse,sdg5_edat
sdg9_mobuse,sdg5_lfpr
sdg9_mobuse,sdg5_parl
sdg9_mobuse,sdg6_water
sdg9_mobuse,sdg6_sanita
sdg9_mobuse,sdg7_elecac
sdg9_mobuse,sdg9_intuse
sdg9_mobuse,sdg9_articles
sdg9_mobuse,sdg11_pm25
sdg9_mobuse,sdg11_pipedwat
sdg9_mobuse,sdg12_nprod
sdg9_mobuse,sdg12_nimport
sdg9_mobuse,sdg15_redlist
sdg9_mobuse,sdg17_govex
sdg9_mobuse,sdg17_govrev
sdg9_articles,sdg8_unemp
sdg9_articles,sdg5_familypl
sdg9_articles,sdg2_stunting
sdg9_articles,sdg2_obesity
sdg9_articles,sdg2_snmi
sdg9_articles,sdg3_matmort
sdg9_articles,sdg3_neonat
sdg9_articles,sdg3_tb
sdg9_articles,sdg3_ncds
sdg9_articles,sdg5_edat
sdg9_articles,sdg5_parl
sdg9_articles,sdg6_water
sdg9_articles,sdg6_sanita
sdg9_articles,sdg7_elecac
sdg9_articles,sdg7_cleanfuel
sdg9_articles,sdg9_intuse
sdg9_articles,sdg9_mobuse
sdg9_articles,sdg11_pipedwat
sdg9_articles,sdg12_nimport
sdg9_articles,sdg14_cpma
sdg9_articles,sdg15_cpta
sdg9_articles,sdg15_cpfa
sdg9_articles,sdg15_redlist
sdg9_articles,sdg16_detain
sdg11_pm25,sdg11_slums
sdg11_pm25,sdg1_320pov
sdg11_pm25,sdg3_swb
sdg11_pm25,sdg4_second
sdg11_pm25,sdg5_lfpr
sdg11_pm25,sdg7_elecac
sdg11_pm25,sdg9_intuse
sdg11_pm25,sdg9_mobuse
sdg11_pm25,sdg12_nprod
sdg11_pm25,sdg17_govrev
sdg11_pipedwat,sdg8_unemp
sdg11_pipedwat,sdg5_familypl
sdg11_pipedwat,sdg2_stunting
sdg11_pipedwat,sdg2_obesity
sdg11_pipedwat,sdg2_snmi
sdg11_pipedwat,sdg3_matmort
sdg11_pipedwat,sdg3_neonat
sdg11_pipedwat,sdg3_tb
sdg11_pipedwat,sdg3_ncds
sdg11_pipedwat,sdg3_fertility
sdg11_pipedwat,sdg4_second
sdg11_pipedwat,sdg5_edat
sdg11_pipedwat,sdg5_parl
sdg11_pipedwat,sdg6_water
sdg11_pipedwat,sdg6_sanita
sdg11_pipedwat,sdg7_elecac
sdg11_pipedwat,sdg7_cleanfuel
sdg11_pipedwat,sdg9_intuse
sdg11_pipedwat,sdg9_mobuse
sdg11_pipedwat,sdg9_articles
sdg11_pipedwat,sdg12_nprod
sdg11_pipedwat,sdg12_nimport
sdg11_pipedwat,sdg14_cpma
sdg11_pipedwat,sdg15_cpta
sdg11_pipedwat,sdg15_cpfa
sdg11_pipedwat,sdg15_redlist
sdg11_pipedwat,sdg16_homicides
sdg12_nprod,sdg1_320pov
sdg12_nprod,sdg3_neonat
sdg12_nprod,sdg3_tb
sdg12_nprod,sdg3_ncds
sdg12_nprod,sdg4_second
sdg12_nprod,sdg5_edat
sdg12_nprod,sdg5_parl
sdg12_nprod,sdg6_water
sdg12_nprod,sdg6_sanita
sdg12_nprod,sdg7_elecac
sdg12_nprod,sdg9_intuse
sdg12_nprod,sdg9_mobuse
sdg12_nprod,sdg11_pm25
sdg12_nprod,sdg11_pipedwat
sdg12_nprod,sdg12_nimport
sdg12_nprod,sdg15_redlist
sdg12_nprod,sdg17_govex
sdg12_nprod,sdg17_govrev
sdg12_nimport,sdg5_familypl
sdg12_nimport,sdg1_320pov
sdg12_nimport,sdg2_obesity
sdg12_nimport,sdg3_neonat
sdg12_nimport,sdg3_tb
sdg12_nimport,sdg3_ncds
sdg12_nimport,sdg4_second
sdg12_nimport,sdg5_edat
sdg12_nimport,sdg5_parl
sdg12_nimport,sdg6_water
sdg12_nimport,sdg6_sanita
sdg12_nimport,sdg7_elecac
sdg12_nimport,sdg9_intuse
sdg12_nimport,sdg9_mobuse
sdg12_nimport,sdg9_articles
sdg12_nimport,sdg11_pipedwat
sdg12_nimport,sdg12_nprod
sdg12_nimport,sdg15_cpta
sdg12_nimport,sdg15_redlist
sdg12_nimport,sdg17_govex
sdg12_explastic,sdg3_hiv
sdg14_cpma,sdg5_familypl
sdg14_cpma,sdg2_stunting
sdg14_cpma,sdg2_obesity
sdg14_cpma,sdg2_snmi
sdg14_cpma,sdg3_matmort
sdg14_cpma,sdg3_neonat
sdg14_cpma,sdg3_ncds
sdg14_cpma,sdg5_parl
sdg14_cpma,sdg6_water
sdg14_cpma,sdg6_sanita
sdg14_cpma,sdg7_cleanfuel
sdg14_cpma,sdg9_articles
sdg14_cpma,sdg11_pipedwat
sdg14_cpma,sdg15_cpta
sdg14_cpma,sdg15_redlist
sdg14_cpma,sdg16_homicides
sdg14_cleanwat,sdg3_ncds
sdg15_cpta,sdg8_unemp
sdg15_cpta,sdg5_familypl
sdg15_cpta,sdg2_stunting
sdg15_cpta,sdg2_obesity
sdg15_cpta,sdg2_snmi
sdg15_cpta,sdg3_matmort
sdg15_cpta,sdg3_neonat
sdg15_cpta,sdg3_tb
sdg15_cpta,sdg3_ncds
sdg15_cpta,sdg3_uhc
sdg15_cpta,sdg5_parl
sdg15_cpta,sdg6_water
sdg15_cpta,sdg6_sanita
sdg15_cpta,sdg7_elecac
sdg15_cpta,sdg7_cleanfuel
sdg15_cpta,sdg9_intuse
sdg15_cpta,sdg9_articles
sdg15_cpta,sdg11_pipedwat
sdg15_cpta,sdg12_nimport
sdg15_cpta,sdg14_cpma
sdg15_cpta,sdg15_cpfa
sdg15_cpta,sdg15_redlist
sdg15_cpta,sdg16_homicides
sdg15_cpfa,sdg5_familypl
sdg15_cpfa,sdg2_stunting
sdg15_cpfa,sdg2_obesity
sdg15_cpfa,sdg2_snmi
sdg15_cpfa,sdg3_matmort
sdg15_cpfa,sdg3_ncds
sdg15_cpfa,sdg3_uhc
sdg15_cpfa,sdg5_parl
sdg15_cpfa,sdg6_water
sdg15_cpfa,sdg6_sanita
sdg15_cpfa,sdg7_cleanfuel
sdg15_cpfa,sdg7_ren
sdg15_cpfa,sdg9_articles
sdg15_cpfa,sdg11_pipedwat
sdg15_cpfa,sdg15_cpta
sdg15_redlist,sdg8_unemp
sdg15_redlist,sdg5_familypl
sdg15_redlist,sdg2_stunting
sdg15_redlist,sdg2_obesity
sdg15_redlist,sdg3_matmort
sdg15_redlist,sdg3_neonat
sdg15_redlist,sdg3_tb
sdg15_redlist,sdg3_ncds
sdg15_redlist,sdg3_traffic
sdg15_redlist,sdg3_fertility
sdg15_redlist,sdg3_swb
sdg15_redlist,sdg4_second
sdg15_redlist,sdg5_parl
sdg15_redlist,sdg6_water
sdg15_redlist,sdg6_sanita
sdg15_redlist,sdg7_elecac
sdg15_redlist,sdg7_cleanfuel
sdg15_redlist,sdg9_intuse
sdg15_redlist,sdg9_mobuse
sdg15_redlist,sdg9_articles
sdg15_redlist,sdg11_pipedwat
sdg15_redlist,sdg12_nprod
sdg15_redlist,sdg12_nimport
sdg15_redlist,sdg14_cpma
sdg15_redlist,sdg15_cpta
sdg15_redlist,sdg16_homicides
sdg16_homicides,sdg5_familypl
sdg16_homicides,sdg2_stunting
sdg16_homicides,sdg2_obesity
sdg16_homicides,sdg2_snmi
sdg16_homicides,sdg3_matmort
sdg16_homicides,sdg3_neonat
sdg16_homicides,sdg3_fertility
sdg16_homicides,sdg3_uhc
sdg16_homicides,sdg5_parl
sdg16_homicides,sdg6_water
sdg16_homicides,sdg6_sanita
sdg16_homicides,sdg7_elecac
sdg16_homicides,sdg7_cleanfuel
sdg16_homicides,sdg9_intuse
sdg16_homicides,sdg11_pipedwat
sdg16_homicides,sdg14_cpma
sdg16_homicides,sdg15_cpta
sdg16_homicides,sdg15_redlist
sdg16_detain,sdg5_familypl
sdg16_detain,sdg3_tb
sdg16_detain,sdg3_ncds
sdg16_detain,sdg5_parl
sdg16_detain,sdg6_sanita
sdg16_detain,sdg9_articles
sdg16_prs,sdg8_rights
sdg16_justice,sdg17_govrev
sdg17_govex,sdg1_320pov
sdg17_govex,sdg3_fertility
sdg17_govex,sdg4_second
sdg17_govex,sdg7_elecac
sdg17_govex,sdg9_intuse
sdg17_govex,sdg9_mobuse
sdg17_govex,sdg12_nprod
sdg17_govex,sdg12_nimport
sdg17_govex,sdg17_govrev
sdg17_govrev,sdg1_320pov
sdg17_govrev,sdg4_second
sdg17_govrev,sdg5_lfpr
sdg17_govrev,sdg8_accounts
sdg17_govrev,sdg9_mobuse
sdg17_govrev,sdg11_pm25
sdg17_govrev,sdg12_nprod
sdg17_govrev,sdg16_justice
sdg17_govrev,sdg17_govex
sdg17_statperf,sdg8_rights
