origin,destination,weight
sdg13_co2import,sdg8_accounts,-0.5865751020308239
sdg13_co2import,sdg9_intuse,0.5694062900160026
sdg13_co2import,sdg9_mobuse,0.5693550198159232
sdg14_cpma,sdg14_discard,0.6302944490692469
sdg14_cleanwat,sdg2_crlyld,0.519411655360425
sdg14_cleanwat,sdg5_parl,-0.6608036612174395
sdg14_cleanwat,sdg9_lpi,-0.7030777133943322
sdg14_cleanwat,sdg9_articles,-0.6175283770402414
sdg14_fishstocks,sdg11_slums,0.5646733348174314
sdg14_fishstocks,sdg2_undernsh,0.5643675668797874
sdg14_fishstocks,sdg4_second,-0.5949582034157955
sdg14_fishstocks,sdg8_accounts,-0.569394806950046
sdg14_trawl,sdg7_ren,-0.5024996834138824
sdg14_trawl,sdg13_co2import,-0.6291479653120946
sdg14_trawl,sdg16_cpi,0.6021105015546381
sdg14_discard,sdg2_trophic,-0.6029037578498309
sdg14_discard,sdg3_vac,0.5294012241292165
sdg14_discard,sdg7_ren,-0.5469233176767393
sdg15_cpta,sdg3_hiv,-0.6135004970449588
sdg15_cpfa,sdg3_hiv,-0.6399333220330131
sdg15_redlist,sdg6_water,-0.6325247183866863
sdg15_redlist,sdg9_intuse,-0.6340208840678588
sdg15_redlist,sdg11_pipedwat,0.5240763516992551
sdg16_homicides,sdg1_wpc,-0.5453983557820943
sdg16_detain,sdg4_primary,-0.5752210831874126
sdg16_detain,sdg7_co2twh,0.5476298279229869
sdg16_prs,sdg2_obesity,0.64997326916418
sdg16_prs,sdg5_lfpr,0.5321807896364587
sdg16_prs,sdg14_fishstocks,0.5635848200918899
sdg16_prs,sdg16_cpi,-0.5525846683715979
sdg16_cpi,sdg9_lpi,0.6210589172456027
sdg16_cpi,sdg13_co2import,-0.6747899189120328
sdg16_rsf,sdg2_undernsh,0.6877482890204956
sdg16_rsf,sdg5_lfpr,-0.5337898447808858
sdg16_rsf,sdg8_accounts,-0.5676894784031262
sdg16_rsf,sdg11_pm25,-0.5963651230820294
sdg16_rsf,sdg17_govrev,0.7188235889397162
sdg16_rsf,sdg17_statperf,0.5779283295548931
sdg16_justice,sdg2_trophic,-0.5633911086646177
sdg16_justice,sdg8_accounts,-0.9331970622456777
sdg16_justice,sdg11_pm25,-0.5031248810229463
sdg16_justice,sdg17_govrev,0.5362258271739552
sdg17_govex,sdg2_undernsh,0.5625654297287666
sdg17_govex,sdg17_govrev,0.6990372253945717
sdg17_govrev,sdg2_undernsh,0.6749897957781588
sdg17_govrev,sdg3_lifee,-0.5246395697462777
sdg17_govrev,sdg4_second,-0.5864496178686177
sdg17_govrev,sdg12_nprod,0.7572647945904236
sdg17_govrev,sdg14_cleanwat,0.5204785445664021
sdg17_statperf,sdg3_fertility,0.588852825263757
sdg17_statperf,sdg9_intuse,0.5535724199066338
sdg17_statperf,sdg11_transport,0.546516385693532
sdg17_statperf,sdg14_trawl,0.5964788313018974
