2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,seriesCode,sdg,minVals,maxVals,instrumental,seriesName,color,I0,IF,successRates
0.4973529411764706,0.486764705882353,0.45279411764705885,0.5016176470588235,0.41985294117647054,0.43176470588235294,0.4266176470588235,0.5583823529411766,0.39676470588235285,0.38882352941176473,0.37294117647058816,0.3891176470588235,0.4975,0.34544117647058825,0.2820588235294118,0.38897058823529407,0.23882352941176466,0.4557352941176471,0.23279411764705885,0.23294117647058818,0.23308823529411765,0.23338235294117643,0.2335294117647059,sdg2_crlyld,2,0.0,1.0,1,Cereal yield (tonnes per hectare of harvested land),#DDA63A,0.4973529411764706,0.2335294117647059,0.5
0.8850000000000001,0.8816666666666667,0.8775,0.8741666666666666,0.8691666666666666,0.8658333333333333,0.8624999999999999,0.8591666666666666,0.8558333333333333,0.8533333333333334,0.8524999999999999,0.8516666666666667,0.8500000000000001,0.8483333333333334,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8466666666666667,0.8458333333333333,0.8458333333333333,0.8450000000000001,0.8450000000000001,0.8441666666666666,sdg2_snmi,2,0.0,1.0,1,Sustainable Nitrogen Management Index (best 0-1.41 worst),#DDA63A,0.8850000000000001,0.8441666666666666,0.05
0.23104736794961866,0.22701455621462874,0.22469652290259526,0.22253885182103725,0.23182950795152701,0.21531212291628113,0.21148161343401106,0.2090944957944925,0.20941523907951093,0.20799532084885036,0.21136072527294594,0.20678139438812684,0.20710831196726381,0.2050098614018551,0.20286453890853418,0.20088328698697336,0.19988649614410814,0.19696151842578027,0.19753145471549816,0.1981273117460735,0.1987675747517271,0.19945841802657752,0.200189977759289,sdg3_matmort,3,0.0,1.0,1,"Maternal mortality rate (per 100,000 live births) ",#4C9F38,0.23104736794961866,0.200189977759289,0.4090909090909091
0.19295336787564768,0.18401554404145076,0.17520725388601036,0.16476683937823833,0.15606217616580312,0.14735751295336788,0.13787564766839375,0.13134715025906735,0.12494818652849742,0.1177461139896373,0.11142487046632124,0.1062435233160622,0.10259067357512953,0.10145077720207253,0.09953367875647669,0.097279792746114,0.09422279792746113,0.09095854922279792,0.08668393782383418,0.08479274611398964,0.08357512953367877,0.08360103626943005,0.08362694300518135,sdg3_neonat,3,0.0,1.0,1,"Neonatal mortality rate (per 1,000 live births)",#4C9F38,0.19295336787564768,0.08362694300518135,0.09090909090909091
0.09635294117647059,0.09141960784313725,0.08585098039215686,0.07992156862745098,0.0744313725490196,0.06832156862745098,0.06313725490196079,0.05884705882352941,0.055388235294117655,0.05149803921568628,0.0480078431372549,0.04474509803921569,0.04208627450980392,0.04031372549019608,0.038807843137254903,0.037215686274509795,0.03510588235294118,0.03328627450980392,0.03142745098039215,0.029874509803921565,0.02843921568627451,0.028447058823529412,0.02845490196078431,sdg3_u5mort,3,0.0,1.0,1,"Mortality rate, under-5 (per 1,000 live births)",#4C9F38,0.09635294117647059,0.02845490196078431,0.09090909090909091
0.24107486631016042,0.2392620320855615,0.2379607843137255,0.24432263814616756,0.24364171122994652,0.24586452762923353,0.2433458110516934,0.23904456327985743,0.2388270944741533,0.23641532976827093,0.23385026737967915,0.2331426024955437,0.2341247771836007,0.2329465240641711,0.23159714795008915,0.2314884135472371,0.23052584670231727,0.22675757575757574,0.22650623885918003,0.22327985739750447,0.22666844919786097,0.22810516934046346,0.22959536541889483,sdg3_tb,3,0.0,1.0,1,"Incidence of tuberculosis (per 100,000 population)",#4C9F38,0.24107486631016042,0.22959536541889483,0.2727272727272727
0.14436363636363636,0.14381818181818182,0.13727272727272727,0.1310909090909091,0.12163636363636364,0.11454545454545455,0.10727272727272727,0.10127272727272728,0.09836363636363638,0.09418181818181819,0.09163636363636364,0.088,0.08454545454545455,0.082,0.07890909090909091,0.07727272727272727,0.07563636363636363,0.07236363636363637,0.07,0.068,0.06472727272727273,0.0649090909090909,0.0649090909090909,sdg3_hiv,3,0.0,1.0,1,"New HIV infections (per 1,000 uninfected population)",#4C9F38,0.14436363636363636,0.0649090909090909,0.045454545454545456
0.6709677419354838,0.6690322580645162,0.6476497695852534,0.6564516129032258,0.6523502304147465,0.6511520737327189,0.6504608294930875,0.66,0.6602764976958525,0.6538248847926267,0.6455760368663594,0.6393548387096774,0.6417972350230414,0.6455760368663594,0.6586175115207372,0.6619815668202764,0.6556682027649768,0.6473732718894009,0.6372811059907835,0.63073732718894,0.632258064516129,0.6339170506912443,0.635668202764977,sdg3_ncds,3,0.0,1.0,1,"Age-standardized death rate due to cardiovascular disease, cancer, diabetes, or chronic respiratory disease in adults aged 30–70 years (%)",#4C9F38,0.6709677419354838,0.635668202764977,0.45454545454545453
0.31691803278688524,0.35832786885245893,0.2928852459016393,0.26301639344262284,0.28481967213114756,0.296983606557377,0.3163606557377049,0.3461967213114754,0.32468852459016384,0.3039672131147541,0.2725901639344262,0.26675409836065567,0.24708196721311473,0.25406557377049177,0.2225245901639344,0.2145245901639344,0.2266229508196721,0.22718032786885242,0.19193442622950818,0.19085245901639344,0.19075409836065574,0.1907213114754098,0.19068852459016392,sdg3_traffic,3,0.0,1.0,1,"Traffic deaths (per 100,000 population)",#4C9F38,0.31691803278688524,0.19068852459016392,0.36363636363636365
0.4797586206896551,0.4809655172413791,0.48227586206896567,0.4836896551724138,0.48499999999999993,0.4861379310344827,0.4870689655172414,0.4878620689655171,0.48855172413793074,0.4893103448275861,0.5979310344827587,0.5989999999999999,0.6002758620689655,0.6017241379310346,0.603206896551724,0.4094482758620688,0.41041379310344833,0.41137931034482733,0.4123793103448277,0.3906206896551725,0.3916551724137932,0.39272413793103433,0.3938620689655171,sdg3_lifee,3,0.0,1.0,1,Life expectancy at birth (years),#4C9F38,0.4797586206896551,0.3938620689655171,0.9090909090909091
0.4813347921225383,0.47714806710430346,0.4690663749088257,0.4634865061998541,0.4331363967906638,0.4120277169948942,0.4074033552151714,0.4203574033552152,0.4292924872355945,0.4350619985412108,0.4320495988329687,0.4265791393143691,0.41056892778993437,0.4083442742523706,0.4052224653537564,0.3891903719912473,0.3830707512764406,0.33456601021152443,0.3366593727206419,0.3390153172866521,0.3391611962071481,0.33944566010211524,0.33979576951130563,sdg3_fertility,3,0.0,1.0,1,"Adolescent fertility rate (births per 1,000 females aged 15 to 19)",#4C9F38,0.4813347921225383,0.33979576951130563,0.36363636363636365
0.021300390117035176,0.018816644993498083,0.013094928478543627,0.014343302990897196,0.012236671001300421,0.0043172951885564834,0.08314694408322504,0.004369310793237952,0.0047594278283485,0.0035240572171651597,0.004005201560468231,0.024421326397919375,0.008491547464239347,0.0029648894668399795,0.012613784135240556,0.012639791937581198,0.012652795838751611,0.012665799739922025,0.011703511053316068,0.011703511053316068,0.011703511053316068,0.011690507152145655,0.011690507152145655,sdg3_births,3,0.0,1.0,1,Births attended by skilled health personnel (%),#4C9F38,0.021300390117035176,0.011690507152145655,0.4090909090909091
0.1883728544590837,0.15030502060712417,0.1585932586152675,0.1953728885973914,0.18232209803694385,0.088796583272643,0.1836779319633872,0.09033901408567242,0.1426271341614804,0.09971191923497087,0.1305253626936573,0.11471182613049523,0.1563559063410355,0.12105081849179025,0.19672885183560646,0.2273220773470604,0.3325932389598782,0.28683044950840836,0.2702711719577595,0.31493222511420815,0.4311864820577331,0.43127118126820707,0.4314068293167373,sdg3_vac,3,0.0,1.0,1,Surviving infants who received 2 WHO-recommended vaccines (%),#4C9F38,0.1883728544590837,0.4314068293167373,0.5909090909090909
0.9430420514449332,0.9439806027705616,0.9450000158019822,0.9460356011745614,0.9469255737502212,0.7968608152519152,0.7980744198302235,0.7991585839527711,0.8001779969841918,0.8012297546979293,0.6780744139044802,0.6791909227093447,0.6803883549464945,0.6816828212305952,0.6830096939235057,0.6337863959155036,0.6351132686084142,0.6246763679973516,0.6260841641225475,0.6242718742889108,0.6258090491433745,0.6273786304066482,0.6289805563522388,sdg3_uhc,3,0.0,1.0,1,Universal health coverage (UHC) index of service coverage (worst 0-100 best),#4C9F38,0.9430420514449332,0.6289805563522388,0.7727272727272727
0.6586046511627907,0.6588372093023255,0.6588372093023255,0.6588372093023255,0.6588372093023255,0.6588372093023255,0.6588372093023255,0.6586046511627907,0.6586046511627907,0.6713953488372092,0.681627906976744,0.5948837209302326,0.5813953488372091,0.5974418604651163,0.5837209302325581,0.579767441860465,0.5116279069767441,0.5934883720930232,0.4502325581395349,0.41930232558139535,0.44372093023255804,0.4048837209302325,0.40511627906976727,sdg3_swb,3,0.0,1.0,1,"Subjective well-being (average ladder score, worst 0-10 best)",#4C9F38,0.6586046511627907,0.40511627906976727,0.3181818181818182
0.334723076923077,0.32972307692307695,0.35429230769230763,0.33169230769230773,0.3050615384615384,0.2953538461538461,0.3084307692307693,0.3161846153846153,0.303723076923077,0.2788153846153847,0.29121538461538465,0.3020307692307693,0.3096615384615385,0.28747692307692296,0.26195384615384615,0.24118461538461528,0.24278461538461527,0.25261538461538463,0.26561538461538464,0.23812307692307683,0.2371846153846154,0.2388461538461537,0.2404769230769231,sdg4_earlyedu,4,0.0,1.0,1,Participation rate in pre-primary organized learning (% of children aged 4 to 6),#C5192D,0.334723076923077,0.2404769230769231,0.5
0.03110389610389605,0.04218614718614714,0.0446536796536797,0.05829004329004324,0.06041125541125534,0.06119047619047615,0.06517316017316008,0.07980519480519475,0.09766233766233767,0.1280735930735931,0.13738095238095224,0.09623376623376619,0.11067099567099566,0.09792207792207794,0.05497835497835511,0.04051948051948052,0.04277056277056275,0.028787878787878748,0.03413419913419909,0.03571428571428584,0.05716450216450228,0.057142857142857155,0.05709956709956721,sdg4_primary,4,0.0,1.0,1,Net primary enrollment rate (%),#C5192D,0.03110389610389605,0.05709956709956721,0.6818181818181818
0.2589268292682927,0.24719512195121945,0.24424390243902427,0.24965853658536577,0.2556219512195122,0.25418292682926835,0.2537317073170731,0.24684146341463414,0.24982926829268298,0.248060975609756,0.2458658536585366,0.22692682926829275,0.1918048780487804,0.1767560975609756,0.1370121951219512,0.07739024390243907,0.10820731707317079,0.11878048780487799,0.05465853658536585,0.06968292682926827,0.08092682926829263,0.08098780487804885,0.0810365853658536,sdg4_second,4,0.0,1.0,1,Lower secondary completion rate (%),#C5192D,0.2589268292682927,0.0810365853658536,0.4090909090909091
0.18927007299270074,0.190383211678832,0.19155109489051095,0.19273722627737222,0.19390510948905118,0.19499999999999987,0.22532846715328467,0.2214233576642336,0.2224635036496351,0.22346715328467145,0.2188138686131387,0.2175547445255474,0.21979927007299274,0.2196350364963504,0.21864963503649634,0.22032846715328464,0.1832664233576641,0.18445255474452563,0.18193430656934306,0.1831569343065692,0.1843978102189782,0.18569343065693436,0.1870255474452554,sdg4_literacy,4,0.0,1.0,1,Literacy rate (% of population aged 15 to 24),#C5192D,0.18927007299270074,0.1870255474452554,0.6818181818181818
0.38501718213058417,0.3862886597938144,0.38733676975945003,0.3882474226804124,0.38910652920962197,0.3955841924398625,0.3964776632302406,0.39737113402061847,0.39823024054982803,0.39900343642611674,0.3876460481099655,0.2149828178694158,0.20250859106529212,0.206168384879725,0.20073883161512013,0.17661512027491402,0.17273195876288655,0.17166666666666666,0.16929553264604802,0.16439862542955322,0.16431271477663234,0.16427835051546402,0.16427835051546402,sdg5_edat,5,0.0,1.0,1,Ratio of female-to-male mean years of education received (%),#FF3A21,0.38501718213058417,0.16427835051546402,0.45454545454545453
0.42157961783439485,0.4214777070063694,0.4124458598726114,0.40625477707006374,0.3996050955414013,0.3875286624203821,0.3774777070063695,0.3739490445859873,0.3596433121019108,0.36331210191082797,0.34988535031847123,0.34462420382165604,0.3366878980891719,0.33107006369426756,0.32765605095541406,0.31970700636942667,0.31541401273885356,0.31354140127388536,0.31094267515923557,0.3058980891719746,0.32485350318471345,0.32410191082802536,0.32328662420382165,sdg5_lfpr,5,0.0,1.0,1,Ratio of female-to-male labor force participation rate (%),#FF3A21,0.42157961783439485,0.32328662420382165,0.09090909090909091
0.7681967213114754,0.7575409836065575,0.7492008196721311,0.7114549180327869,0.7056762295081968,0.7007172131147541,0.6914139344262296,0.6747131147540985,0.6503483606557378,0.6557172131147541,0.6303278688524591,0.6440778688524591,0.6323975409836066,0.6191188524590164,0.6187090163934427,0.6216188524590165,0.61375,0.6158196721311475,0.5966598360655738,0.5924795081967213,0.5660040983606558,0.5681352459016394,0.5701844262295083,sdg5_parl,5,0.0,1.0,1,Seats held by women in national parliament (%),#FF3A21,0.7681967213114754,0.5701844262295083,0.2727272727272727
0.14239999999999994,0.14198333333333343,0.14048333333333338,0.13905000000000006,0.13765,0.13316666666666657,0.1287333333333334,0.12421666666666671,0.1197833333333333,0.11545000000000011,0.1112166666666667,0.10705000000000003,0.10316666666666663,0.09914999999999997,0.09541666666666657,0.09111666666666665,0.08679999999999997,0.08250000000000005,0.07798333333333336,0.07374999999999995,0.06953333333333328,0.06951666666666677,0.06950000000000003,sdg6_water,6,0.0,1.0,1,Population using at least basic drinking water services (%),#26BDE2,0.14239999999999994,0.06950000000000003,0.05
0.07202657807308976,0.07116279069767444,0.07021040974529351,0.06925802879291257,0.06831672203765224,0.06548172757475079,0.06265780730897011,0.05964562569213727,0.05664451827242519,0.05366555924695464,0.05068660022148393,0.04771871539313397,0.04476190476190478,0.04180509413067559,0.038859357696567,0.03590254706533781,0.03294573643410847,0.03001107419712064,0.027696566998892634,0.026467331118493916,0.025404208194905836,0.02539313399778523,0.02538205980066447,sdg6_sanita,6,0.0,1.0,1,Population using at least basic sanitation services (%),#26BDE2,0.07202657807308976,0.02538205980066447,0.05
0.3458305830583057,0.34414741474147414,0.34132013201320127,0.33997799779977994,0.3295489548954896,0.3251485148514851,0.33466446644664455,0.3055005500550054,0.29607260726072604,0.30781078107810783,0.3002200220022001,0.27841584158415833,0.27298129812981287,0.2664686468646864,0.25569856985698564,0.2448074807480748,0.23277227722772267,0.21425742574257423,0.20435643564356426,0.1902750275027502,0.1913091309130913,0.19239823982398244,0.19354235423542357,sdg7_elecac,7,0.0,1.0,1,Population with access to electricity (%),#FCC30B,0.3458305830583057,0.19354235423542357,0.22727272727272727
0.4832857142857143,0.4783673469387755,0.4745612244897959,0.4708979591836735,0.4679183673469388,0.46493877551020407,0.46153061224489794,0.45822448979591834,0.4559897959183673,0.45375510204081637,0.45143877551020406,0.4497244897959184,0.4481428571428571,0.44693877551020406,0.44613265306122446,0.44468367346938775,0.44351020408163266,0.44281632653061226,0.4426326530612245,0.44231632653061226,0.4440612244897959,0.44594897959183677,0.4479591836734694,sdg7_cleanfuel,7,0.0,1.0,1,Population with access to clean fuels and technology for cooking (%),#FCC30B,0.4832857142857143,0.4479591836734694,0.13636363636363635
0.24661016949152542,0.2533898305084746,0.2576271186440678,0.24677966101694912,0.2428813559322034,0.24491525423728813,0.24423728813559323,0.26084745762711864,0.2484745762711864,0.21796610169491526,0.21016949152542372,0.2483050847457627,0.2347457627118644,0.20576271186440676,0.21728813559322033,0.2093220338983051,0.2054237288135593,0.2354237288135593,0.20966101694915254,0.24474576271186438,0.24474576271186438,0.24457627118644068,0.24457627118644068,sdg7_co2twh,7,0.0,1.0,1,CO₂ emissions from fuel combustion per total electricity output (MtCO₂/TWh),#FCC30B,0.24661016949152542,0.24457627118644068,0.36363636363636365
0.418125,0.3980625,0.42764583333333334,0.4319583333333334,0.4229583333333333,0.4603541666666667,0.48343749999999996,0.48833333333333334,0.4969166666666667,0.49443750000000003,0.5180625,0.5113958333333334,0.5042708333333333,0.5133958333333334,0.5057916666666666,0.508125,0.5325208333333333,0.505625,0.5007916666666666,0.5075208333333333,0.5065000000000001,0.5052916666666667,0.5039375,sdg7_ren,7,0.0,1.0,1,Share of renewable energy in total primary energy supply (%),#FCC30B,0.418125,0.5039375,0.5
0.5531304347826087,0.5539021739130435,0.5550434782608695,0.5561739130434783,0.5568260869565218,0.556695652173913,0.5556739130434782,0.5539673913043479,0.5519782608695651,0.5502173913043478,0.5490108695652174,0.5484565217391304,0.5484021739130435,0.5487173913043478,0.4966086956521739,0.4970652173913043,0.4974130434782609,0.4363478260869565,0.43665217391304345,0.43698913043478266,0.4374239130434783,0.4379347826086956,0.43851086956521745,sdg8_accounts,8,0.0,1.0,1,Adults with an account at a bank or other financial institution or with a mobile-money-service provider (% of population aged 15 or over),#A21942,0.5531304347826087,0.43851086956521745,0.5454545454545454
0.429090909090909,0.429090909090909,0.43090909090909085,0.43090909090909085,0.43090909090909085,0.43090909090909085,0.43090909090909085,0.429090909090909,0.429090909090909,0.429090909090909,0.4272727272727272,0.4272727272727272,0.4272727272727272,0.4272727272727272,0.4272727272727272,0.4527272727272727,0.4527272727272727,0.44545454545454544,0.4818181818181818,0.47818181818181815,0.49272727272727274,0.49272727272727274,0.49272727272727274,sdg8_rights,8,0.0,1.0,1,Fundamental labor rights are effectively guaranteed (worst 0–1 best),#A21942,0.429090909090909,0.49272727272727274,0.18181818181818182
0.0155,0.0165,0.016666666666666666,0.018333333333333333,0.017333333333333333,0.03716666666666667,0.025333333333333333,0.0275,0.030333333333333334,0.03133333333333333,0.06716666666666667,0.06716666666666667,0.06733333333333334,0.0675,0.06766666666666667,0.0715,0.07166666666666667,0.07166666666666667,0.07166666666666667,0.07166666666666667,0.07166666666666667,0.07166666666666667,0.07166666666666667,sdg8_impacc,8,0.0,1.0,1,"Fatal work-related accidents embodied in imports (per 100,000 population)",#A21942,0.0155,0.07166666666666667,0.5909090909090909
0.9759509202453988,0.9635071574642127,0.9414621676891616,0.925357873210634,0.9002760736196319,0.8877709611451943,0.8733128834355828,0.8497546012269939,0.8320143149284254,0.8082004089979551,0.7882924335378323,0.7577607361963191,0.7316257668711657,0.6956032719836401,0.675562372188139,0.6382413087934561,0.5845501022494888,0.5323108384458078,0.48847648261758697,0.4720040899795501,0.45360940695296526,0.45490797546012274,0.45628834355828224,sdg9_intuse,9,0.0,1.0,1,Population using the internet (%),#FD6925,0.9759509202453988,0.45628834355828224,0.09090909090909091
0.9785395537525355,0.9785699797160243,0.9787626774847871,0.9789655172413794,0.9790060851926978,0.9787626774847871,0.9781947261663286,0.9773732251521299,0.9645436105476674,0.9487931034482759,0.9195131845841785,0.8931237322515213,0.8440365111561867,0.7653853955375254,0.7344016227180529,0.6991480730223125,0.6339959432048682,0.5721906693711968,0.5355375253549697,0.4858924949290061,0.48581135902636924,0.4858823529411765,0.48606490872210956,sdg9_mobuse,9,0.0,1.0,1,Mobile broadband subscriptions (per 100 population),#FD6925,0.9785395537525355,0.48606490872210956,0.2727272727272727
0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6863636363636364,0.6859090909090909,0.6859090909090909,0.6859090909090909,0.6859090909090909,0.6854545454545453,0.6854545454545453,0.6854545454545453,0.5340909090909091,0.5345454545454544,0.5354545454545455,0.5354545454545455,0.6245454545454545,0.6245454545454545,0.5904545454545455,0.5904545454545455,0.5904545454545455,0.5904545454545455,0.5904545454545455,sdg9_lpi,9,0.0,1.0,1,Logistics Performance Index: Quality of trade and transport-related infrastructure (worst 1-5 best),#FD6925,0.6863636363636364,0.5904545454545455,0.13636363636363635
0.9433333333333332,0.9408333333333334,0.9291666666666667,0.9249999999999999,0.9091666666666667,0.8791666666666667,0.8658333333333333,0.8408333333333333,0.765,0.7183333333333333,0.6816666666666666,0.6224999999999999,0.5366666666666666,0.5533333333333333,0.5499999999999999,0.5483333333333333,0.5316666666666666,0.5041666666666667,0.48916666666666664,0.4541666666666666,0.4433333333333333,0.4433333333333333,0.4441666666666666,sdg9_articles,9,0.0,1.0,1,"Articles published in academic journals (per 1,000 population)",#FD6925,0.9433333333333332,0.4441666666666666,0.09090909090909091
0.8608108108108108,0.9386486486486487,0.8954054054054054,0.9162162162162162,0.9408108108108109,0.9272972972972973,0.92,0.9027027027027027,0.8864864864864865,0.8675675675675675,0.881891891891892,0.8918918918918919,0.8527027027027028,0.8678378378378379,0.8635135135135136,0.8556756756756757,0.8527027027027028,0.851081081081081,0.8448648648648649,0.8448648648648649,0.8448648648648649,0.8448648648648649,0.8448648648648649,sdg9_rdex,9,0.0,1.0,1,Expenditure on research and development (% of GDP),#FD6925,0.8608108108108108,0.8448648648648649,0.2727272727272727
0.17449814126394053,0.17459727385377943,0.17475836431226763,0.17498141263940517,0.17526641883519203,0.1761957868649318,0.17656753407682774,0.17698884758364308,0.17739776951672862,0.17771995043370506,0.1766542750929368,0.18235439900867406,0.17317224287484506,0.16327137546468398,0.14997521685254026,0.15799256505576206,0.1440644361833953,0.14547707558859974,0.1421437422552664,0.13883519206939282,0.13921933085501859,0.1394795539033457,0.1396282527881041,sdg11_pm25,11,0.0,1.0,1,Annual mean concentration of particulate matter of less than 2.5 microns in diameter (PM2.5) (μg/m³),#FD9D24,0.17449814126394053,0.1396282527881041,0.6818181818181818
0.20919062832800853,0.21392971246006381,0.21887113951011705,0.22343982960596373,0.2279552715654952,0.23427050053248138,0.24044728434504795,0.24651757188498397,0.25255591054313103,0.2586900958466453,0.26499467518636843,0.2714696485623003,0.2780937167199148,0.2848455804046858,0.29168264110756115,0.2985729499467519,0.30551650692225774,0.3126411075612353,0.3198828541001064,0.3277529286474973,0.33037273695420666,0.33141640042598514,0.33248136315228966,sdg11_pipedwat,11,0.0,1.0,1,"Access to improved water source, piped (% of urban population)",#FD9D24,0.20919062832800853,0.33248136315228966,0.95
0.41535714285714276,0.4153896103896103,0.4154058441558441,0.4154058441558441,0.4154058441558441,0.4153896103896103,0.41535714285714276,0.41530844155844143,0.37053571428571425,0.3972727272727272,0.40258116883116873,0.4179058441558441,0.5403084415584415,0.6048538961038961,0.5811201298701298,0.6102435064935064,0.5229058441558441,0.4721753246753246,0.5485389610389609,0.5512337662337662,0.6151948051948052,0.5508928571428571,0.5509902597402597,sdg11_transport,11,0.0,1.0,1,Satisfaction with public transport (%),#FD9D24,0.41535714285714276,0.5509902597402597,0.5454545454545454
