seriesCode,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,seriesName,bestBound,worstBound,instrumental,invert,color
sdg4_literacy,4,89.628,89.56700000000001,89.503,89.438,89.374,89.31400000000001,87.652,87.866,87.809,87.754,88.009,88.078,87.955,87.964,88.018,87.926,89.95700000000001,89.892,90.03,89.96300000000001,89.895,89.824,89.751,Literacy rate (% of population aged 15 to 24),45.2,100.0,1,0.0,#C5192D
sdg5_edat,5,77.592,77.518,77.45700000000001,77.404,77.354,76.977,76.925,76.873,76.82300000000001,76.778,77.43900000000001,87.488,88.214,88.001,88.31700000000001,89.721,89.947,90.009,90.147,90.432,90.437,90.43900000000001,90.43900000000001,Ratio of female-to-male mean years of education received (%),41.8,100.0,1,0.0,#FF3A21
sdg5_lfpr,5,66.906,66.914,67.623,68.109,68.631,69.57900000000001,70.368,70.645,71.768,71.48,72.534,72.947,73.57000000000001,74.011,74.279,74.903,75.24,75.387,75.59100000000001,75.987,74.499,74.558,74.622,Ratio of female-to-male labor force participation rate (%),21.5,100.0,1,0.0,#FF3A21
sdg5_parl,5,12.512,13.032,13.439,15.281,15.563,15.805,16.259,17.074,18.263,18.001,19.240000000000002,18.569,19.139,19.787,19.807000000000002,19.665,20.049,19.948,20.883,21.087,22.379,22.275000000000002,22.175,Seats held by women in national parliament (%),1.2,50.0,1,0.0,#FF3A21
sdg6_water,6,91.456,91.48100000000001,91.571,91.657,91.741,92.01,92.276,92.547,92.813,93.07300000000001,93.327,93.577,93.81,94.051,94.275,94.533,94.792,95.05,95.321,95.575,95.828,95.82900000000001,95.83,Population using at least basic drinking water services (%),40.0,100.0,1,0.0,#26BDE2
sdg6_sanita,6,93.496,93.574,93.66,93.746,93.831,94.087,94.342,94.614,94.885,95.154,95.423,95.691,95.958,96.22500000000001,96.491,96.758,97.025,97.29,97.499,97.61,97.706,97.70700000000001,97.708,Population using at least basic sanitation services (%),9.7,100.0,1,0.0,#26BDE2
sdg7_elecac,7,68.56400000000001,68.717,68.974,69.096,70.044,70.444,69.57900000000001,72.23,73.087,72.02,72.71000000000001,74.69200000000001,75.186,75.778,76.757,77.747,78.84100000000001,80.524,81.424,82.70400000000001,82.61,82.511,82.407,Population with access to electricity (%),9.1,100.0,1,0.0,#FCC30B
sdg7_cleanfuel,7,52.638,53.120000000000005,53.493,53.852000000000004,54.144,54.436,54.77,55.094,55.313,55.532000000000004,55.759,55.927,56.082,56.2,56.279,56.421,56.536,56.604,56.622,56.653,56.482,56.297000000000004,56.1,Population with access to clean fuels and technology for cooking (%),2.0,100.0,1,0.0,#FCC30B
sdg7_co2twh,7,1.455,1.495,1.52,1.456,1.433,1.445,1.441,1.539,1.466,1.286,1.24,1.465,1.385,1.214,1.282,1.235,1.212,1.389,1.237,1.444,1.444,1.443,1.443,CO₂ emissions from fuel combustion per total electricity output (MtCO₂/TWh),5.9,0.0,1,1.0,#FCC30B
sdg7_ren,7,30.93,31.893,30.473,30.266000000000002,30.698,28.903000000000002,27.795,27.560000000000002,27.148,27.267,26.133,26.453,26.795,26.357,26.722,26.61,25.439,26.73,26.962,26.639,26.688,26.746000000000002,26.811,Share of renewable energy in total primary energy supply (%),3.0,51.0,1,0.0,#FCC30B
sdg8_accounts,8,49.112,49.041000000000004,48.936,48.832,48.772,48.784,48.878,49.035000000000004,49.218,49.38,49.491,49.542,49.547000000000004,49.518,54.312,54.27,54.238,59.856,59.828,59.797000000000004,59.757,59.71,59.657000000000004,Adults with an account at a bank or other financial institution or with a mobile-money-service provider (% of population aged 15 or over),8.0,100.0,1,0.0,#A21942
sdg8_rights,8,0.614,0.614,0.613,0.613,0.613,0.613,0.613,0.614,0.614,0.614,0.615,0.615,0.615,0.615,0.615,0.601,0.601,0.605,0.585,0.587,0.579,0.579,0.579,Fundamental labor rights are effectively guaranteed (worst 0–1 best),0.3,0.85,1,0.0,#A21942
sdg8_impacc,8,0.093,0.099,0.1,0.11,0.10400000000000001,0.223,0.152,0.165,0.182,0.188,0.403,0.403,0.404,0.405,0.406,0.429,0.43,0.43,0.43,0.43,0.43,0.43,0.43,"Fatal work-related accidents embodied in imports (per 100,000 population)",6.0,0.0,1,1.0,#A21942
sdg9_intuse,9,4.5520000000000005,5.769,7.925,9.5,11.953,13.176,14.59,16.894000000000002,18.629,20.958000000000002,22.905,25.891000000000002,28.447,31.970000000000002,33.93,37.58,42.831,47.94,52.227000000000004,53.838,55.637,55.51,55.375,Population using the internet (%),2.2,100.0,1,0.0,#FD6925
sdg9_mobuse,9,3.516,3.513,3.494,3.474,3.47,3.494,3.5500000000000003,3.6310000000000002,4.896,6.449,9.336,11.938,16.778,24.533,27.588,31.064,37.488,43.582,47.196,52.091,52.099000000000004,52.092,52.074,Mobile broadband subscriptions (per 100 population),1.4,100.0,1,0.0,#FD6925
sdg9_lpi,9,2.29,2.29,2.29,2.29,2.29,2.291,2.291,2.291,2.291,2.2920000000000003,2.2920000000000003,2.2920000000000003,2.625,2.624,2.622,2.622,2.426,2.426,2.501,2.501,2.501,2.501,2.501,Logistics Performance Index: Quality of trade and transport-related infrastructure (worst 1-5 best),1.6,3.8,1,0.0,#FD6925
sdg9_articles,9,0.068,0.07100000000000001,0.085,0.09,0.109,0.145,0.161,0.191,0.28200000000000003,0.338,0.382,0.453,0.556,0.536,0.54,0.542,0.562,0.595,0.613,0.655,0.668,0.668,0.667,"Articles published in academic journals (per 1,000 population)",0.0,1.2,1,0.0,#FD6925
sdg9_rdex,9,0.515,0.227,0.387,0.31,0.219,0.269,0.296,0.36,0.42,0.49,0.437,0.4,0.545,0.489,0.505,0.534,0.545,0.551,0.5740000000000001,0.5740000000000001,0.5740000000000001,0.5740000000000001,0.5740000000000001,Expenditure on research and development (% of GDP),0.0,3.7,1,0.0,#FD6925
sdg11_pm25,11,20.382,20.39,20.403,20.421,20.444,20.519000000000002,20.549,20.583000000000002,20.616,20.642,20.556,21.016000000000002,20.275000000000002,19.476,18.403,19.05,17.926000000000002,18.04,17.771,17.504,17.535,17.556,17.568,Annual mean concentration of particulate matter of less than 2.5 microns in diameter (PM2.5) (μg/m³),87.0,6.3,1,1.0,#FD9D24
sdg11_pipedwat,11,80.357,79.912,79.44800000000001,79.019,78.595,78.002,77.422,76.852,76.285,75.709,75.117,74.509,73.887,73.253,72.611,71.964,71.312,70.643,69.96300000000001,69.224,68.978,68.88,68.78,"Access to improved water source, piped (% of urban population)",6.1,100.0,1,0.0,#FD9D24
sdg11_transport,11,57.014,57.012,57.011,57.011,57.011,57.012,57.014,57.017,59.775,58.128,57.801,56.857,49.317,45.341,46.803000000000004,45.009,50.389,53.514,48.81,48.644,44.704,48.665,48.659,Satisfaction with public transport (%),21.0,82.6,1,0.0,#FD9D24
sdg12_nprod,12,7.048,7.032,7.019,7.005,6.987,6.96,6.925,6.884,6.84,6.799,6.764,6.992,7.527,6.84,7.267,7.423,7.4,7.375,7.351,7.328,7.307,7.288,7.271,Production-based nitrogen emissions (kg/capita),100.0,2.0,1,1.0,#BF8B2E
sdg12_nimport,12,2.903,2.899,2.8970000000000002,2.896,2.895,2.896,2.8970000000000002,2.898,2.9010000000000002,2.9050000000000002,2.9090000000000003,3.619,4.343,4.456,4.695,4.96,4.9670000000000005,4.972,4.9750000000000005,4.977,4.978,4.978,4.978,Nitrogen emissions embodied in imports (kg/capita),45.0,0.0,1,1.0,#BF8B2E
sdg12_explastic,12,1.301,1.304,1.307,1.309,1.311,1.313,1.315,1.316,1.317,1.318,1.318,1.317,1.316,1.315,1.313,1.312,1.311,1.311,1.311,1.311,1.312,1.312,1.313,Exports of plastic waste (kg/capita),12.0,0.0,1,1.0,#BF8B2E
sdg13_co2gcp,13,3.9530000000000003,4.125,4.3180000000000005,4.59,4.883,4.53,5.09,4.9670000000000005,4.75,4.394,4.483,4.896,4.487,4.494,3.987,4.243,4.5,4.627,4.542,5.0760000000000005,4.461,4.4590000000000005,4.457,CO₂ emissions from fossil fuel combustion and cement production (tCO2/capita),20.0,0.0,1,1.0,#3F7E44
sdg13_co2import,13,1.301,1.302,1.298,1.294,1.295,1.304,1.322,1.347,1.375,1.401,1.421,1.414,1.495,1.5170000000000001,1.372,1.498,1.51,1.401,1.202,1.203,1.203,1.203,1.202,CO₂ emissions embodied in imports (tCO₂/capita),3.2,0.0,1,1.0,#3F7E44
sdg14_cpma,14,7.724,7.7250000000000005,7.724,7.719,17.96,27.795,27.748,32.129,32.057,31.988,52.309000000000005,52.234,52.178000000000004,58.119,58.087,58.061,58.077,58.064,58.055,61.232,61.223,61.21,61.193,Mean area that is protected in marine sites important to biodiversity (%) ,0.0,100.0,1,0.0,#0A97D9
sdg14_cleanwat,14,54.667,54.625,54.588,54.551,54.508,54.454,54.389,54.315,54.239000000000004,54.166000000000004,54.101,54.047000000000004,54.0,52.904,53.261,52.977000000000004,53.318,53.441,53.594,53.550000000000004,53.589,53.592,53.595,Ocean Health Index: Clean Waters score (worst 0-100 best),28.6,100.0,1,0.0,#0A97D9
sdg14_fishstocks,14,11.771,11.495000000000001,11.096,11.521,11.453,11.705,11.22,11.149000000000001,10.733,10.73,9.744,11.558,11.876,11.803,13.432,16.716,19.252,15.071,11.389000000000001,11.374,11.357000000000001,11.337,11.314,Fish caught from overexploited or collapsed stocks (% of total catch),90.7,0.0,1,1.0,#0A97D9
sdg14_trawl,14,35.88,34.4,35.277,35.422000000000004,35.15,35.12,35.725,35.462,35.382,34.72,35.089,35.07,35.379,35.354,33.906,37.502,35.699,33.577,38.203,38.319,38.412,38.477000000000004,38.513,Fish caught by trawling or dredging (%),90.0,1.0,1,1.0,#0A97D9
sdg14_discard,14,2.281,2.414,2.189,2.22,2.344,2.412,2.218,2.149,2.0220000000000002,2.08,2.113,3.103,2.846,2.32,2.685,2.515,2.6710000000000003,2.859,2.64,2.6550000000000002,2.6670000000000003,2.676,2.6830000000000003,Fish caught that are then discarded (%),20.0,0.0,1,0.0,#0A97D9
sdg15_cpta,15,10.852,15.52,16.836000000000002,16.838,27.089000000000002,27.322,27.625,28.077,29.407,29.883,33.351,33.325,33.874,34.491,36.054,36.798,36.841,37.162,37.085,37.003,36.971000000000004,36.908,36.852000000000004,Mean area that is protected in terrestrial sites important to biodiversity (%),0.0,100.0,1,0.0,#56C02B
sdg15_cpfa,15,31.597,31.872,31.95,32.012,33.869,38.049,38.074,45.621,52.531,52.524,55.927,55.84,55.75,56.438,56.525,56.663000000000004,56.659,56.623000000000005,57.959,58.749,58.765,58.793,58.834,Mean area that is protected in freshwater sites important to biodiversity (%),0.0,100.0,1,0.0,#56C02B
sdg15_redlist,15,0.929,0.928,0.927,0.927,0.926,0.927,0.926,0.926,0.925,0.925,0.924,0.924,0.923,0.923,0.923,0.922,0.922,0.922,0.921,0.92,0.92,0.92,0.92,Red List Index of species survival (worst 0-1 best) ,0.6,1.0,1,0.0,#56C02B
sdg15_forchg,15,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.392,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.393,0.276,0.276,0.277,"Permanent deforestation (% of forest area, 3-year average)",1.5,0.0,1,0.0,#56C02B
sdg16_homicides,16,8.376,8.606,9.096,10.462,11.839,12.792,11.421,11.444,12.225,12.462,12.137,11.841000000000001,11.623000000000001,11.306000000000001,10.438,10.906,10.711,10.441,9.075000000000001,8.958,8.808,8.794,8.783,"Homicides (per 100,000 population)",38.0,0.3,1,1.0,#00689D
sdg16_detain,16,51.735,51.784,51.862,51.944,51.725,52.011,52.28,51.239000000000004,51.462,51.227000000000004,46.846000000000004,47.276,48.225,46.556000000000004,46.84,48.454,49.38,46.455,45.998,45.88,45.89,45.898,45.904,Unsentenced detainees (% of prison population),75.0,7.000000000000001,1,1.0,#00689D
sdg16_prs,16,4.053,4.0520000000000005,4.049,4.046,4.045,4.048,4.055,4.064,4.075,4.085,4.0920000000000005,4.096,4.097,4.097,4.096,4.095,4.095,4.095,4.155,4.139,4.124,4.123,4.121,Property Rights (worst 1-7 best),2.5,6.3,1,0.0,#00689D
sdg16_cpi,16,39.53499984741211,39.47999954223633,39.40700149536133,39.332000732421875,39.27799987792969,39.25899887084961,39.279998779296875,39.332000732421875,39.39699935913086,39.452999114990234,39.483001708984375,39.483001708984375,39.45899963378906,38.007999420166016,38.303001403808594,38.448001861572266,38.694000244140625,38.96099853515625,38.683998107910156,38.29800033569336,38.077999114990234,39.17300033569336,39.12099838256836,Corruption Perceptions Index (worst 0-100 best),13.0,88.6,1,0.0,#00689D
sdg16_rsf,16,27.740000000000002,27.754,27.766000000000002,27.775000000000002,27.783,27.79,27.796,27.801000000000002,27.805,27.810000000000002,27.815,27.82,27.826,27.833000000000002,29.046,29.305,29.310000000000002,29.41,29.544,30.67,30.855,31.147000000000002,31.148,Press Freedom Index (best 0-100 worst),80.0,10.0,1,1.0,#00689D
sdg16_justice,16,0.544,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.545,0.52,0.52,0.532,0.584,0.579,0.585,0.585,0.585,Access to and affordability of justice (worst 0–1 best),0.1,0.75,1,0.0,#00689D
sdg17_govex,17,9.003,8.98,8.751,8.802,8.819,8.747,8.682,8.65,8.888,8.845,8.784,8.568,8.696,8.677,8.348,8.088000000000001,7.97,7.7780000000000005,7.944,8.112,8.111,8.11,8.109,Government spending on health and education (% of GDP),0.0,15.0,1,0.0,#19486A
sdg17_govrev,17,29.534,30.017,29.195,29.147000000000002,29.451,29.885,30.150000000000002,30.739,30.432000000000002,29.943,29.774,32.467,32.629,29.477,24.962,22.346,19.171,19.946,21.022000000000002,20.629,20.574,20.568,20.563,Other countries: Government revenue excluding grants (% of GDP),10.0,40.0,1,0.0,#19486A
sdg17_statperf,17,64.169,64.146,64.127,64.11,64.096,64.08200000000001,64.068,64.057,64.049,64.048,64.055,64.069,64.09100000000001,64.118,64.144,64.165,64.182,67.75,72.047,72.252,72.257,72.259,72.258,Statistical Performance Index (worst 0-100 best),25.0,100.0,1,0.0,#19486A
